Occurrence Number,Occurrence Date,Registered On,State,Investigation Type,Risk,Title,Reg Mark
O17920-26,03/08/2026 22:00,05/08/2026,Open,Logged for Statistics,Acceptable (1),AVA- CLEANING STAFF DOES NOT REMOVE TRASH,HK-5352
O17909-26,03/08/2026 16:45,05/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5335
O17902-26,03/08/2026 14:10,05/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N345AV
O17901-26,03/08/2026 14:00,05/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N481AV
O18380-26,03/08/2026 12:00,11/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N345AV
O17729-26,01/08/2026 16:40,03/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,HK-5409
O17691-26,01/08/2026 11:36,03/08/2026,In Progress,Assessment Only,Acceptable (4),AVA- PIN NOT PROPERLY POSITIONED,N741AV
O17645-26,31/07/2026 19:30,03/08/2026,Open,Logged for Statistics,Acceptable (4),AVA- A/C RETURN TO GATE DUE TO ILLNESS PAX,N944AV
O17607-26,31/07/2026 12:00,03/08/2026,Open,Logged for Statistics,Acceptable (4),AVA- PASSENGER INJURY DURING CABIN SERVICE,N477AV
O17594-26,31/07/2026 10:07,03/08/2026,Open,Logged for Statistics,Acceptable (1),AVA- COCKPIT OPEN DURING DISEMBARKATION,N398AV
O17543-26,29/07/2026 12:00,03/08/2026,Open,Logged for Statistics,Acceptable (1),AVA- BAGGAGE OVERSIZED IN CABIN PAX,N765AV
O17357-26,29/07/2026 09:12,30/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- A/C RETURN TO GATE DUE TO ILLNESS PAX,N454AV
O17308-26,29/07/2026 05:05,29/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- POTENTIAL OVERHEATED ELECTRONIC DEVICES IN FOOD BOX DURING OVERNIGHT PARKING,N961AV
O17542-26,29/07/2026 01:00,03/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,HK-5365
O17395-26,28/07/2026 19:00,30/07/2026,In Progress,Assessment Only,Acceptable (4),AVA- GO AROUND AT CTG AND TCP INJURY,N763AV
O17429-26,28/07/2026 16:30,31/07/2026,In Progress,Assessment Only,Acceptable (4),AVA- ELECTRONIC DEVICE DROPPED WHEN DOOR IS OPEN,N557AV
O17262-26,27/07/2026 14:22,29/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- A/C RETURN TO GATE DUE TO ILLNESS PAX,N943AV
O17123-26,26/07/2026 22:15,27/07/2026,In Progress,Assessment Only,Acceptable (4),AVA- CABIN CREW INJURY DUE TO TURBULENCE,HK-5360
O17118-26,26/07/2026 19:30,27/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- PAX WITH ANXIETY,HK-5365
O17233-26,26/07/2026 11:00,28/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,HK-5368
O16942-26,24/07/2026 12:20,27/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N782AV
O16935-26,24/07/2026 11:00,27/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- MEDICAL KIT DISCREPANCY DURING INFLIGHT MEDICAL EVENT,N943AV
O16910-26,23/07/2026 00:15,27/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- WET CARPET,N937AV
O16310-26,22/07/2026 12:19,22/07/2026,In Progress,Assessment Only,Acceptable (1),AVA- ON BOARD SERVICE DURING TAXI OUT,
O16705-26,20/07/2026 23:35,24/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- PASSENGER HEAD INJURY,HK-5335
O16702-26,20/07/2026 05:30,24/07/2026,Open,Logged for Statistics,Acceptable (1),GLG- GALLEY COFFEE MAKER UNAVAILABLE DURING FLIGHT SERVICE,N775AV
O17526-26,19/07/2026 12:27,03/08/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS AND MEDICAL KIT USE,N794AV
O16664-26,18/07/2026 13:00,24/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- VERY HIGH TEMPERATURE IN THE CABIN,N481AV
O16647-26,18/07/2026 09:10,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- GO AROUND DUE TO LATE CABIN PREPARATION,HK-5408
O16814-26,17/07/2026 22:00,24/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- ADDITIONAL HAND CARRY BAGGAGE REQUEST WITH NO WEIGHT AVAILABLE,N765AV
O16781-26,17/07/2026 10:30,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N962AV
O16769-26,17/07/2026 06:02,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED,N762AV
O17738-26,17/07/2026 05:00,03/08/2026,Open,Logged for Statistics,Acceptable (2),GLG- PAX ILLNESS AND FLIGHT DIVERTED TO MIA,N963AV
O17282-26,17/07/2026 03:30,29/07/2026,Open,Logged for Statistics,Acceptable (2),GLG- PAX ILLNESS AND FLIGHT DIVERTED TO MIA,N963AV
O16749-26,16/07/2026 09:20,24/07/2026,Open,Logged for Statistics,Acceptable (4),AVA- POTENTIAL EVACUATION DELAY DUE TO PASSENGER MOBILITY REQUIREMENTS,N454AV
O16734-26,12/07/2026 01:30,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS MEDICAL KIT USED AND PAX WHO DOES NOT FOLLOW INSTRUCTIONS,N786AV
O15824-26,11/07/2026 18:00,16/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- POTENTIAL FIRE RISK DUE TO DAMAGED IPAD CASE,N562AV
O15809-26,11/07/2026 12:14,16/07/2026,Open,Logged for Statistics,Acceptable (1),AVA- FUELING WITH PASSENGERS IN AISLE PRECAUTIONARY,HK-5406
O15756-26,10/07/2026 17:00,16/07/2026,In Progress,Assessment Only,Acceptable (4),AVA- ELECTRONIC DEVICE DROPPED WHEN DOOR IS OPEN,N562AV
O15499-26,06/07/2026 22:30,14/07/2026,In Progress,Assessment Only,Acceptable (1),AVA- CATERING OVEN RACKS PAPER ATTACHMENT PRECAUTIONARY,N785AV
O17158-26,02/07/2026 19:45,28/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,N206FR
O16723-26,26/06/2026 20:00,24/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PAX ILLNESS,N726AV
O14452-26,26/06/2026 13:35,26/06/2026,Open,Logged for Statistics,Acceptable (4),GLG- WRONG FUEL PROCEDURE AT UIO GLG1676,N776AV
O13310-26,11/06/2026 19:30,12/06/2026,In Progress,Assessment Only,Tolerable (20),AVA- FLIGHT CREW INJURY DURING TURBULENCE,N632AV
O12684-26,02/06/2026 13:20,04/06/2026,In Progress,Assessment Only,Acceptable (4),AVA - TURBULENCE DURING DESCENT,N782AV
O17414-26,03/02/2026 22:30,31/07/2026,Open,Logged for Statistics,Acceptable (2),AVA- PASSENGER ILLNESS AND MEDICAL KIT USE,N794AV
