id;fecha;registrada;estado;investigacion;riesgo;titulo;matricula
O15980-26;13/07/2026 09:20;17/07/2026;O;;;AVA- PILOT DEVIATION DURING ILS APPROACH;
O15979-26;13/07/2026 09:05;17/07/2026;O;;;AVA- INCORRECT VERTICAL SPEED SETTING DURING ILS APPROACH;HK-5395
O15975-26;13/07/2026 07:45;17/07/2026;O;;;AVA- DELAYED CREW COMMUNICATION AND CABIN ENTRY PROCEDURE BREACH;N779AV
O15948-26;12/07/2026 21:27;17/07/2026;O;;;GLG- RUNWAY EXIT PLANNED DUE TO TAXIWAY CLOSURE AT UIO GLG1697 [PENDIENTE SARA];HC-CRU
O15945-26;12/07/2026 20:05;17/07/2026;O;;;TAI- FLAP RETRACTION DURING ILS APPROACH DUE TO HIGH WINDS;N945AV
O15942-26;12/07/2026 19:12;17/07/2026;O;;Acceptable (2);LRC- POTENTIAL WINDSHEAR AND LATE GEAR RETRACTION DURING TAKEOFF AT SAL [PENDING SARA];N961AV
O15941-26;12/07/2026 19:05;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH AND TAILWIND;N726AV
O15938-26;12/07/2026 18:44;17/07/2026;O;;;AVA- MAXIMUM BRAKING ALERT DURING LANDING APPROACH;N724AV
O15936-26;12/07/2026 18:26;17/07/2026;O;;;GLG- RUNWAY EXIT PLANNED DUE TO TAXIWAY CLOSURE AT UIO GLG1611 [1717196];HC-CRU
O15935-26;12/07/2026 18:22;17/07/2026;O;;;TAI- POTENTIAL WIND REPORT DISCREPANCY DURING LANDING;N945AV
O16265-26;12/07/2026 14:00;21/07/2026;P;AO;Tolerable (21);AVA- UNSTABILIZED APPROACH AT CLO [1716387];N664AV
O15922-26;12/07/2026 12:41;17/07/2026;O;;Acceptable (2);LRC- GO AROUND DUE TO UNSTABLE RNP APPROACH AT SJO [PENDING SARA];N769AV
O15917-26;12/07/2026 12:01;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH FROM WIND SHEAR;N599AV
O15913-26;12/07/2026 11:40;17/07/2026;O;;;AVA- GO AROUND DUE TO HIGH FLARE AND ENERGY LOSS;
O15912-26;12/07/2026 11:30;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH;
O15905-26;12/07/2026 10:49;17/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH AND WIND VARIATION;N599AV
O15835-26;11/07/2026 22:00;16/07/2026;O;;;AVA- CAPTAIN UNAUTHORIZED INFLIGHT REST WITHOUT CREW NOTIFICATION;N962AV
O15834-26;11/07/2026 21:20;16/07/2026;O;;;AVA- MISSED DESCENT AND GO AROUND DURING RNP APPROACH;N195AV
O15830-26;11/07/2026 20:00;16/07/2026;O;;;AVA- COMMUNICATION FAILURE LEADING TO AIRSPACE OVERRUN;N763AV
O15823-26;11/07/2026 17:10;16/07/2026;O;;;AVA- GLIDE SLOPE INTERMITTENCY DURING ILS APPROACH;N957AV
O15820-26;11/07/2026 16:40;16/07/2026;O;;;AVA- GO AROUND DUE TO HIGH APPROACH PROFILE;HK-5367
O15819-26;11/07/2026 16:10;16/07/2026;O;;;TAI- PRECAUTIONARY CONTROL INTERVENTION DURING RNP APPROACH FLARE;N763AV
O15815-26;11/07/2026 14:00;16/07/2026;P;AO;Tolerable (21);AVA- SUSPECTED HIGH ACC LDG AT IPI [PENDING DATA];N451AV
O15814-26;11/07/2026 13:30;16/07/2026;O;;;AVA- GO AROUND DUE TO TAILWIND DURING APPROACH;N411AE
O15812-26;11/07/2026 13:27;16/07/2026;O;;;AVA- GO AROUND DUE TO TAILWIND DURING RNP APPROACH;N411AE
O15811-26;11/07/2026 12:58;16/07/2026;O;;;AVA- TURBULENCE DURING APPROACH IN ADVERSE WEATHER;N557AV
O15810-26;11/07/2026 12:20;16/07/2026;O;;;AVA- AUTOPILOT DISCONNECT DURING UNSTABLE APPROACH IN BAD WEATHER;HK-5407
O15803-26;11/07/2026 10:30;16/07/2026;O;;;AVA- GO AROUND DUE TO RUNWAY EXIT DELAY;
O15802-26;11/07/2026 10:27;16/07/2026;O;;;AVA- FLAPS LEVER MISPOSITION DURING APPROACH;HK-5320
O15800-26;11/07/2026 09:56;16/07/2026;O;;;AVA- TURBULENCE ENCOUNTER DURING VISUAL APPROACH;N416AV
O15799-26;11/07/2026 08:50;16/07/2026;O;;;AVA- POTENTIAL FLAPS CONFIGURATION DISCREPANCY DURING APPROACH;HK-5320
O15798-26;11/07/2026 08:30;16/07/2026;O;;;AVA- RUNWAY OCCUPANCY DELAY BY PRECEDING AIRCRAFT;N726AV
O15791-26;11/07/2026 05:44;16/07/2026;O;;;AVA- GO AROUND DUE TO UNSTABLE APPROACH;HK-5408
O15790-26;11/07/2026 05:40;16/07/2026;O;;;AVA- GO AROUND DUE TO FLAPS POSITION UNCERTAINTY;HK-5408
O15789-26;11/07/2026 05:15;16/07/2026;O;;;AVA- SPEEDBRAKE DEPLOYMENT WITH OVERSPEED ALERT DURING APPROACH;N562AV
O15788-26;11/07/2026 05:00;16/07/2026;O;;;AVA- AUTOPILOT DISCONNECT AND OVERSPEED DURING FLAPS EXTENSION;N562AV
O15778-26;10/07/2026 23:00;16/07/2026;P;AO;Acceptable (4);AVA- MODERATE TURBULENCE DURING APP AT MIA [1716412];N562AV
O15777-26;10/07/2026 22:58;16/07/2026;P;AO;Acceptable (10);AVA- GO AROUND DUE TO LONG FLARE AT BOG [1715529];HK-5408
O15776-26;10/07/2026 21:50;16/07/2026;P;AO;Acceptable (4);AVA- ENGINE WARMUP BEFORE TAKEOFF [1722050];N799AV
O15894-26;10/07/2026 21:30;17/07/2026;O;LS;Acceptable (1);AVA- GO AROUND AT MDE [1718440];N958AV
O15773-26;10/07/2026 20:13;16/07/2026;P;AO;Acceptable (4);AVA- LATE FLARE DURING NIGHT APP AT MDE [1715713];N750AV
O15770-26;10/07/2026 20:00;16/07/2026;O;LS;Acceptable (10);TAI- GO AROUND DUE TO WINDSHEAR AT SAL [PENDING DATA];N769AV
O15769-26;10/07/2026 20:00;16/07/2026;O;LS;Acceptable (2);AVA- GO AROUND AT CTG [PENDING DATA];N401AV
O15765-26;10/07/2026 19:04;16/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO RUNWAY IN USE AT CTG [PENDING DATA];N741AV
O15543-26;10/07/2026 16:55;14/07/2026;P;AO;Tolerable (21);AVA- HIGH ACC LDG AT SKPP [1716678];N411AE
O15751-26;10/07/2026 15:45;16/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO UNSTABILIZED APPROACH AT PSO [1720228];N956AV
O15744-26;10/07/2026 13:30;16/07/2026;P;AO;Acceptable (2);AVR- AIRCRAFT SLIDE DURING FLARE AT BOG [1719005];N477AV
O15738-26;10/07/2026 12:00;16/07/2026;P;AO;Acceptable (4);TAI- DUAL SIDESTICK INPUT DURING FLARE AT SAL [1719524];N821AV
O15731-26;10/07/2026 11:28;16/07/2026;P;AO;Acceptable (4);AVA- SUSPECTED HIGH ACC LDG AT BOG [PENDING DATA];HK-5378
O15698-26;10/07/2026 10:45;15/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO RUNWAY IN USE AT BOG [1715811];N931AV
O15696-26;10/07/2026 10:40;14/07/2026;P;AO;Acceptable (2);TAI- GLIDESLOPE SIGNAL OSCILLATION AT MEX [PENDING DATA];N938AV
O15693-26;10/07/2026 07:40;14/07/2026;P;AO;Acceptable (1);AVA- SUSPECTED HIGH ACC LDG AT SMR [1716704];HK-5367
O16067-26;10/07/2026 07:10;17/07/2026;P;AO;Acceptable (10);AVA- WINDSHEAR AND SINK RATE DURING APP AT PSO [1719552];N207FR
O15668-26;09/07/2026 18:22;14/07/2026;P;AO;Acceptable (2);TAI- SPEED FLUCTUATIONS DURING FINAL APP AT SAP [1719877];N686TA
O15665-26;09/07/2026 17:10;14/07/2026;O;LS;Acceptable (10);AVA- GO AROUND DUE TO LONG FLARE AT BOG [PENDING DATA];N401AV
O15657-26;09/07/2026 14:55;14/07/2026;O;LS;Acceptable (1);AVA- GO AROUND DUE TO DOG ON RUNWAY [1714724];N230AC
O15652-26;09/07/2026 13:20;14/07/2026;O;LS;Acceptable (1);AVA- GO AROUND DUE TO FLAPS CONFIG DISCREPANCY AT CLO [1715295];HK-5353
O15686-26;09/07/2026 13:15;14/07/2026;P;AO;Acceptable (4);AVA- POTENTIAL NAVIGATION ERROR DURING FINAL APP [PENDING DATA];N792AV
O15440-26;09/07/2026 12:35;10/07/2026;P;FI;Tolerable (50);AVA- HIGH SPEED REJECTED TAKEOFF AT BOG [1714664];HK-5352
O15639-26;09/07/2026 11:38;14/07/2026;O;LS;Acceptable (4);AVA- GO AROUND DUE TO LONG FLARE AT BOG [1716831];N963AV
O15626-26;09/07/2026 06:18;14/07/2026;O;;Acceptable (4);GLG- POSSIBLE LONG FLARE DURING LANDING AT UIO GLG7397 [1717874];N775AV
O15624-26;09/07/2026 05:31;14/07/2026;P;AO;Acceptable (4);AVA- SUSPECTED UNSTABILIZED APPROACH AT JFK [PENDING DATA];N942AV
O15728-26;09/07/2026 04:00;16/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO UNSTABLE APPROACH AT JFK [1715525];HK-5408
O15617-26;09/07/2026 01:59;14/07/2026;O;LS;Acceptable (2);TAI- GO AROUND DUE TO RUNWAY IN USE AT GUA [1719897];N903AV
O15613-26;08/07/2026 23:40;14/07/2026;P;AO;Acceptable (4);AVA- REV THR SET BEFORE RUNWAY CONTACT AT MDE [1716306];N536AV
O15606-26;08/07/2026 19:02;14/07/2026;O;LS;Acceptable (1);AVA- GO AROUND DUE TO RUNWAY IN USE AT CTG [1716807];N728AV
O15604-26;08/07/2026 18:50;14/07/2026;O;LS;Acceptable (1);AVA- GO AROUND DUE TO UNSTABLE ILS APPROACH AT CUC [1714817];N955AV
O15602-26;08/07/2026 18:00;14/07/2026;P;AO;Acceptable (4);AVA- HIGH ACC LDG AT BOG [1714304];N416AV
O15599-26;08/07/2026 17:25;14/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO ABRUPT WIND CHANGE DURING APP AT BOG [1718326];HK-5409
O15700-26;08/07/2026 16:51;15/07/2026;P;AO;Tolerable (20);AVA- HIGH ACC FLIGHT DURING DESCENT AT EJA [1715054];N481AV
O15447-26;08/07/2026 14:25;13/07/2026;P;AO;Tolerable (21);TNO- UNSTABILIZED APPROACH AT GUA [1714405];N335QT
O15594-26;08/07/2026 14:20;14/07/2026;O;LS;Acceptable (10);AVA- REJECTED LANDING DUE TO LONG FLARE AT CUC [1716793];N728AV
O15590-26;08/07/2026 13:00;14/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO UNSTABILIZED APPROACH AT UIO [1715651];N723AV
O15584-26;08/07/2026 12:05;14/07/2026;O;LS;Acceptable (10);AVA- GO AROUND DUE TO WIND GUSTS ON FINAL AT CUC [1717026];N724AV
O15725-26;08/07/2026 12:00;16/07/2026;P;AO;Tolerable (20);TNO- UNSTABILIZED APPROACH DUE TO GROUND SPOILERS ARMED BLW 1000FT AFE AT GUA [1714405];N335QT
O15583-26;08/07/2026 12:00;14/07/2026;P;AO;Acceptable (2);TAI- SPEED EXCEEDANCE DURING FINAL APP AT SAL [1714571];N965AV
O15580-26;08/07/2026 11:46;14/07/2026;P;AO;Tolerable (50);AVA- TCAS RA DURING DESCENT TO CUC [1717026];N724AV
O15572-26;08/07/2026 07:39;14/07/2026;O;;Acceptable (2);TPA- BRAKE OVERHEAT ALERT DURING TAKEOFF ROLL;N336QT
O15566-26;08/07/2026 07:20;14/07/2026;P;AO;Acceptable (2);AVA- SUSPECTED UNSTABILIZED APPROACH DUE TO GLIDESLOPE DEV AT MDE [1718629];N795AV
O15560-26;08/07/2026 05:36;14/07/2026;P;AO;Acceptable (2);AVA- POSSIBLE UNSTABLE APPROACH DUE TO LOW AIRSPEED [1713875];N943AV
O15549-26;07/07/2026 23:00;14/07/2026;P;AO;Acceptable (2);AVA- SUSPECTED LONG FLARE DURING LANDING AT BOG [1713402];N945AV
O15534-26;07/07/2026 18:00;14/07/2026;P;AO;Acceptable (4);AVA- FLIGHT DIRECTORS NOT DISCONNECTED DURING VISUAL APP AT TPA [PENDING DATA];N401AV
O15532-26;07/07/2026 15:30;14/07/2026;P;AO;Acceptable (4);AVA- VFE EXCEEDANCE DURING APP AT BOG [1715381];HK-5395
O15526-26;07/07/2026 14:00;14/07/2026;O;;Acceptable (4);GLG- GO AROUND AT UIO/ DEVERTION TO MEC DUE TO UNSTABLE APPROACH AND LOW FUEL GLG1689 [1717678];HC-CSF
O15522-26;07/07/2026 12:32;14/07/2026;P;AO;Acceptable (4);GLG- POSSIBLE UNSTABLE APPROACH AT UIO [1717885];N775AV
O15520-26;07/07/2026 12:10;14/07/2026;O;LS;Acceptable (2);AVA- GO AROUND DUE TO TRAFFIC SEPARATION AT BOG [1713588];N253AC
O15515-26;07/07/2026 12:00;14/07/2026;P;AO;Acceptable (2);TNO- LATE REVERSER DURING LANDING AT MIA [1715246];N331QT
O15506-26;07/07/2026 09:00;14/07/2026;O;LS;Acceptable (10);AVA- WINDSHEAR ALERT ON FINAL APP AT PSO [1716458];HK-5320
O15505-26;07/07/2026 09:00;14/07/2026;P;AO;Acceptable (2);TPA- LOW PITCH RATE TO AT BOG [1715671];N338QT
O15569-26;07/07/2026 08:28;14/07/2026;P;AO;Tolerable (21);GLG- UNSTABILIZED APPROACH DUE TO GND SPOILER NOT ARMED AT UIO [1714286];N931AV
O15500-26;07/07/2026 01:40;14/07/2026;P;AO;Acceptable (2);AVA- GLIDE SLOPE DURING APPROACH AT LIM [1713775];N398AV
O15429-26;06/07/2026 22:48;09/07/2026;P;AO;Acceptable (4);AVA- VFE EXCEEDANCE DURING APP TO MDE [1718286];HK-5425
O15415-26;06/07/2026 17:48;09/07/2026;P;AO;Acceptable (4);GLG- GPWS GLIDE SLOPE/ GO AROUND AT EZE GLG8395 [1715740];N962AV
O15490-26;06/07/2026 14:24;14/07/2026;P;AO;Acceptable (4);AVA- POSSIBLE INSUFFICIENT ENGINE WARM UP AT BOG [1713881];N943AV
O15484-26;06/07/2026 12:00;14/07/2026;P;AO;Acceptable (10);TNO- HIGH SPEED APP CROSSING 1000FT AFE AT MIA [1715667];N338QT
O15323-26;06/07/2026 11:45;09/07/2026;P;AO;Tolerable (21);AVA- MINIMUM FUEL AT JFK [1713257];N964AV
O15420-26;06/07/2026 08:10;09/07/2026;P;AO;Acceptable (2);GUG- GLIDESLOPE ALERT DURING ILS APPROACH AT GUA [1712830];N538AV
O15478-26;06/07/2026 06:20;14/07/2026;P;AO;Tolerable (21);TAI- UNSTABLE DIRECTIONAL CONTROL AFTER REVERSE THRUST SELECTION AT SAL [1715034];N763AV
O15699-26;05/07/2026 19:49;15/07/2026;P;AO;Acceptable (2);TAI- WINDSHEAR DURING APP AT XPL [1713194];N454AV
O15439-26;05/07/2026 13:52;09/07/2026;P;AO;Acceptable (1);GLG- POTENTIAL HIGH G LOAD DURING FLARE AT GYE GLG1631 [1713795];HC-CJV
O15473-26;05/07/2026 12:00;14/07/2026;P;AO;Acceptable (1);TNO- HIGH THRUST ON GROUND AT NLU [1715663];N338QT
O15391-26;05/07/2026 12:00;09/07/2026;P;AO;Acceptable (10);TNO- HIGH SPEED TAXI LINE AT GUA [1714395];N335QT
O15389-26;05/07/2026 12:00;09/07/2026;P;AO;Acceptable (4);TNO- SLIDE RAFT NOT ARMED AT SJO [1715664];N338QT
O15254-26;05/07/2026 11:25;08/07/2026;P;AO;Acceptable (1);GLG- EARLY AUTOBRAKE DISCONNECTION AFTER TOUCHDOWN AT SCY GLG1630 [1713817];HC-CJV
O15467-26;05/07/2026 04:20;14/07/2026;P;AO;Acceptable (4);AVA- OVERSPEED DURING DESCENT WITH SPEEDBRAKES TO AEP [1715309];HK5389
O15297-26;05/07/2026 01:12;08/07/2026;P;AO;Acceptable (2);AVA- LOW VISIBILITY FLIGHT DIVERSION [1713117];HK-5390
O15294-26;04/07/2026 23:08;08/07/2026;P;AO;Acceptable (2);GLG- DIVERSION TO ALTERNATE AIRPORT DUE TO WEATHER AT JFK GLG7392 [1717462];N776AV
O15281-26;04/07/2026 17:00;08/07/2026;P;AO;Tolerable (50);AVA- TCAS RA DESCENT FL240 [1713743];N782AV
O15194-26;04/07/2026 12:00;07/07/2026;P;AO;Acceptable (2);TNO- TAILWIND LANDING CONDITIONS RW09 AT MIA [1714389];N335QT
O15193-26;04/07/2026 12:00;07/07/2026;P;AO;Acceptable (1);TNO- SPEED BRAKE RETRACTION EVENT AT LAX [1715660];N338QT
O15465-26;04/07/2026 11:00;14/07/2026;P;AO;Acceptable (4);AVA- GO AROUND AND FLIGHT DIVERSION DUE TO UNSTABLE APPROACH AND BRAKE FAULTS [1712970];N948AV
O15876-26;04/07/2026 00:10;17/07/2026;P;AO;Acceptable (1);AVA- INSTINCTIVE SIDESTICK INPUT DURING FLARE AT MDE [1717237];N755AV
O15482-26;03/07/2026 22:04;14/07/2026;P;AO;Tolerable (21);GLG- UNSTABILIZED APPROACH DUE TO GROUND SPOILERS ARMED BLW 1000 FT AFE AT MIA [1713811];HC-CJV
O15140-26;03/07/2026 14:40;06/07/2026;P;AO;Tolerable (20);TAI- LONG FLARE LANDING RWY27 AT BOS [1711287];N902AV
O15463-26;03/07/2026 14:30;14/07/2026;P;AO;Acceptable (1);AVA- LATE SPOILER ARMING DURING ILS APPROACH AT GUA [1712964];N948AV
O15164-26;03/07/2026 12:00;07/07/2026;O;LS;Acceptable (10);TNO- GO AROUND AT UIO [1710205];N337QT
O15163-26;03/07/2026 12:00;07/07/2026;P;AO;Acceptable (1);TNO- HIGH THRUST ON GROUND AT GUA [1710205];N337QT
O15037-26;03/07/2026 11:00;03/07/2026;P;AO;Acceptable (4);AVA- SUSPECTED LOW PATH DURING APPROACH [1711085];HK-5406
O15871-26;03/07/2026 05:45;17/07/2026;P;AO;Acceptable (2);AVA- POSSIBLE LONG FLARE AT AEP [1711540];HK-5365
O15099-26;02/07/2026 05:30;06/07/2026;P;AO;Acceptable (4);GLG- LONG FLARE CONTROL INTERVENTION AT BOG GLG8380 [NO FDA DATA];N401AV
O14960-26;01/07/2026 16:25;03/07/2026;P;AO;Acceptable (4);AVA- RUNWAY SURFACE DAMAGE AT PEI;HK-5424
O15713-26;01/07/2026 08:30;15/07/2026;P;AO;Acceptable (4);TAI- VFE EXCEEDANCE DURING APPROACH AT XPL [1708632];N764AV
O15086-26;30/06/2026 20:20;06/07/2026;P;AO;Tolerable (21);TPA- UNSTABILIZED APPROACH DUE TO GROUND SPOILERS ARMED BLW 1000FT AFE AT UIO [1711233];N330QT
O14887-26;30/06/2026 14:20;03/07/2026;P;AO;Acceptable (4);GLG- GPWS SINK RATE DURING APP AT UIO GLG1689 [1711514];HC-CRU
O15869-26;30/06/2026 12:20;17/07/2026;O;LS;Acceptable (2);TAI- GO AROUND DUE TO HIGH SPEED APP AT SAL [1710674];N538AV
O15210-26;29/06/2026 17:05;07/07/2026;P;AO;Acceptable (4);GLG- REJECTED TAKEOFF AT GYE GLG1683 [1709457];HC-CJV
O14772-26;29/06/2026 16:10;02/07/2026;P;AO;Acceptable (10);AVA- CAUTION TERRAIN AHEAD GO AROUND [1709702];HK-5406
